ndx	pdbpath	fxity	nclusts	aver_rmsd	nfrags
1861	../scop40tm05/d1vq8n1.ent	0.3423913043478261	63	2.4882259153413386	184
1862	../scop40tm05/d4raya1.ent	0.3333333333333333	44	2.703805398052686	132
1863	../scop40tm05/d2x1ya1.ent	0.20833333333333334	45	1.9982195908753257	216
1864	../scop40tm05/d4rgda_.ent	0.37681159420289856	26	2.3669953820397955	69
1865	../scop40tm05/d1vq8o1.ent	0.3274336283185841	37	2.450814804376164	113
1866	../scop40tm05/d4rxja_.ent	0.4090909090909091	45	3.01367876233346	110
1867	../scop40tm05/d1k28a2.ent	0.19248826291079812	41	2.0948674813008674	213
1868	../scop40tm05/d1vq8p1.ent	0.23404255319148937	33	1.9432570435413927	141
1869	../scop40tm05/d1vq8q1.ent	0.40860215053763443	38	2.4664145496241408	93
1870	../scop40tm05/d1vq8r1.ent	0.33783783783783783	50	2.5728231417987795	148
1871	../scop40tm05/d2x63a_.ent	0.36186770428015563	93	2.9761809155273524	257
1872	../scop40tm05/d1vq8t1.ent	0.3418803418803419	40	2.5336487152474576	117
1873	../scop40tm05/d1vq8u1.ent	0.43137254901960786	22	2.462689730421344	51
1874	../scop40tm05/d4rz9a_.ent	0.5181347150259067	100	2.914333477004143	193
1875	../scop40tm05/d4sgbi_.ent	0.5510204081632653	27	2.3468584297567348	49
1876	../scop40tm05/d2xaua4.ent	0.24107142857142858	27	1.6673427664013534	112
1877	../scop40tm05/d1k28a3.ent	0.24766355140186916	53	2.2317403854670563	214
1878	../scop40tm05/d2xcmc_.ent	0.37777777777777777	34	2.380625918809075	90
1879	../scop40tm05/d1vq8w1.ent	0.3092105263157895	47	2.4443807884951134	152
1880	../scop40tm05/d4tkca_.ent	0.39655172413793105	46	2.4558401107767054	116
1881	../scop40tm05/d1vq8x1.ent	0.35	28	2.5202554132651005	80
1882	../scop40tm05/d1k2yx2.ent	0.37254901960784315	38	2.4270074827098385	102
1883	../scop40tm05/d1vq8y1.ent	0.3142857142857143	44	2.428432356185832	140
1884	../scop40tm05/d1vq8z1.ent	0.5211267605633803	37	2.4817456209911595	71
1885	../scop40tm05/d1vsra_.ent	0.30303030303030304	40	2.3992706035885685	132
1886	../scop40tm05/d1vtz0_.ent	0.4725274725274725	86	2.85601870497516	182
1887	../scop40tm05/d1vyia_.ent	0.27927927927927926	31	2.1245745872328308	111
1888	../scop40tm05/d1vyxa_.ent	0.5862068965517241	34	2.442793744686273	58
1889	../scop40tm05/d4u60a_.ent	0.45387453874538747	123	2.8579805798835127	271
1890	../scop40tm05/d1vyya_.ent	0.48	60	2.8768856859231056	125
1891	../scop40tm05/d1k32a2.ent	0.27956989247311825	78	2.459558379267275	279
1892	../scop40tm05/d1vzia1.ent	0.46511627906976744	40	2.460186814597514	86
1893	../scop40tm05/d1vzia2.ent	0.6285714285714286	22	2.2278037129562813	35
1894	../scop40tm05/d1k3xa3.ent	0.6410256410256411	25	2.614586556770399	39
1895	../scop40tm05/d1k4ta1.ent	0.11428571428571428	8	0.7181304386211282	70
1896	../scop40tm05/d1w0pa2.ent	0.3487179487179487	68	2.467884413178224	195
1897	../scop40tm05/d1k66a1.ent	0.23972602739726026	35	2.356176801215811	146
1898	../scop40tm05/d1w1ha_.ent	0.31724137931034485	46	2.6480774186424525	145
1899	../scop40tm05/d1k6ka_.ent	0.2357142857142857	33	1.8706162267036237	140
1900	../scop40tm05/d1w25a3.ent	0.2641509433962264	42	2.4329913883236087	159
1901	../scop40tm05/d1w2za2.ent	0.3076923076923077	28	2.4969664116811914	91
1902	../scop40tm05/d2xfra_.ent	0.412109375	211	3.0860611444488213	512
1903	../scop40tm05/d1k7ca_.ent	0.2813852813852814	65	2.4227163958683633	231
1904	../scop40tm05/d1k8ba_.ent	0.46	23	2.5616435087491056	50
1905	../scop40tm05/d2xg5a1.ent	0.5040650406504065	62	2.8688467082157967	123
1906	../scop40tm05/d2xhia1.ent	0.41935483870967744	52	2.557055132339927	124
1907	../scop40tm05/d1k8kd1.ent	0.3220338983050847	38	2.477093468464973	118
1908	../scop40tm05/d2xhia2.ent	0.21808510638297873	41	1.9312789867358846	188
1909	../scop40tm05/d1k8ke_.ent	0.29651162790697677	51	2.274337711103455	172
1910	../scop40tm05/d1w36b2.ent	0.2697201017811705	106	2.3733501317278876	393
1911	../scop40tm05/d1k8kf_.ent	0.24848484848484848	41	2.3037878459206875	165
1912	../scop40tm05/d1k91a1.ent	0.6176470588235294	21	2.352163675100308	34
1913	../scop40tm05/d2xjpa1.ent	0.6736111111111112	194	3.543888270267704	288
1914	../scop40tm05/d2xsdc1.ent	0.2112676056338028	15	1.5377190046737543	71
1915	../scop40tm05/d1k92a1.ent	0.3	57	2.4065918814469107	190
1916	../scop40tm05/d1k99a1.ent	0.375	33	2.1269439979331217	88
1917	../scop40tm05/d1w36b3.ent	0.3759124087591241	103	2.5365077689253237	274
1918	../scop40tm05/d1k9ua_.ent	0.30864197530864196	25	2.244467832628854	81
1919	../scop40tm05/d2xu3a_.ent	0.3291139240506329	78	3.180598561008943	237
1920	../scop40tm05/d2xvla4.ent	0.5875	47	2.763780887669871	80
1921	../scop40tm05/d2xwsa1.ent	0.4065040650406504	50	2.945481342767401	123
1922	../scop40tm05/d2xz4a_.ent	0.4110429447852761	67	2.8892398282474128	163
1923	../scop40tm05/d2xzga2.ent	0.28	7	1.207952876321087	25
1924	../scop40tm05/d2y78a1.ent	0.6724137931034483	78	3.4927500102341504	116
1925	../scop40tm05/d2yc1c_.ent	0.6190476190476191	39	3.0443454107166144	63
1926	../scop40tm05/d2yhha_.ent	0.3584905660377358	38	3.2166334798063154	106
1927	../scop40tm05/d4u9hl_.ent	0.2364620938628159	131	2.5851329225430764	554
1928	../scop40tm05/d1w36c1.ent	0.30434782608695654	105	2.427550482032304	345
1929	../scop40tm05/d4u9hs_.ent	0.3249097472924188	90	2.662527082872935	277
1930	../scop40tm05/d4ubta1.ent	0.44525547445255476	122	3.190620737161381	274
1931	../scop40tm05/d1w36c2.ent	0.27350427350427353	128	2.298997685174436	468
1932	../scop40tm05/d1k9xa_.ent	0.15555555555555556	77	1.8176470568188987	495
1933	../scop40tm05/d1w36c3.ent	0.2814569536423841	85	2.382386644206876	302
1934	../scop40tm05/d4udga_.ent	0.4676923076923077	152	2.896999774200677	325
1935	../scop40tm05/d4uuca_.ent	0.2237442922374429	49	2.7789841830461586	219
1936	../scop40tm05/d4uxaa_.ent	0.3643410852713178	47	2.345193229006678	129
1937	../scop40tm05/d4uyba1.ent	0.5869565217391305	54	3.1466135367248587	92
1938	../scop40tm05/d4uyba3.ent	0.6090225563909775	81	3.099333568352772	133
1939	../scop40tm05/d1ka1a_.ent	0.2585227272727273	91	2.5846382798244325	352
1940	../scop40tm05/d4uypb_.ent	0.5616438356164384	41	2.807804320038641	73
1941	../scop40tm05/d4uz3a2.ent	0.5192307692307693	27	2.6663746415282925	52
1942	../scop40tm05/d1ka8a_.ent	0.3979591836734694	39	2.4752823287006622	98
1943	../scop40tm05/d1kala_.ent	0.7777777777777778	21	2.5231075327490675	27
1944	../scop40tm05/d1kbea1.ent	0.6521739130434783	30	2.4643722130247654	46
1945	../scop40tm05/d1kbha_.ent	0.4	18	1.7369078062743522	45
1946	../scop40tm05/d4w64a1.ent	0.49101796407185627	82	2.800351750432331	167
1947	../scop40tm05/d1w3ba_.ent	0.07772020725388601	30	1.4073405724438757	386
1948	../scop40tm05/d1w4ha_.ent	0.3488372093023256	15	2.2626123835665086	43
1949	../scop40tm05/d1w4ra2.ent	0.6410256410256411	25	2.474645574638266	39
1950	../scop40tm05/d1w4xa2.ent	0.27467811158798283	64	2.4297520104904584	233
1951	../scop40tm05/d2yivx_.ent	0.33533834586466166	223	3.4359219290519185	665
1952	../scop40tm05/d2yrka1.ent	0.6086956521739131	28	2.488968246507491	46
1953	../scop40tm05/d1w53a_.ent	0.3253012048192771	27	2.599708175382184	83
1954	../scop40tm05/d2yuaa1.ent	0.38095238095238093	32	2.047003490848167	84
1955	../scop40tm05/d2yuma1.ent	0.35	21	1.8691491503399253	60
1956	../scop40tm05/d1w5fa2.ent	0.31932773109243695	38	2.5474073998029154	119
1957	../scop40tm05/d2yuua1.ent	0.6176470588235294	42	2.4590904479047953	68
1958	../scop40tm05/d2yvea2.ent	0.18181818181818182	18	1.5814689867209162	99
1959	../scop40tm05/d2yvya1.ent	0.152	19	1.4392802064428885	125
1960	../scop40tm05/d2ywka1.ent	0.42105263157894735	32	2.536651730291837	76
1961	../scop40tm05/d2z0aa_.ent	0.11428571428571428	8	1.0371648835699945	70
1962	../scop40tm05/d1w6ka2.ent	0.19133574007220217	53	1.9567164246385722	277
1963	../scop40tm05/d1kbla3.ent	0.21983914209115282	82	2.3476166336545035	373
1964	../scop40tm05/d1kcfa1.ent	0.4117647058823529	14	2.109074522648397	34
1965	../scop40tm05/d4w7ka_.ent	0.2853932584269663	127	2.841482209979679	445
1966	../scop40tm05/d1w96a2.ent	0.2916666666666667	49	2.381121083655605	168
1967	../scop40tm05/d2z1aa1.ent	0.2561576354679803	52	2.5214679056259794	203
1968	../scop40tm05/d1w96a3.ent	0.2792452830188679	74	2.5280881703982327	265
1969	../scop40tm05/d4wepa_.ent	0.33451957295373663	94	2.998325036436387	281
1970	../scop40tm05/d1kcma_.ent	0.25196850393700787	64	2.5228890954359264	254
1971	../scop40tm05/d2z39a1.ent	0.3786008230452675	92	2.903156034159665	243
1972	../scop40tm05/d1w99a1.ent	0.20918367346938777	41	1.5268917948081107	196
1973	../scop40tm05/d4whsa_.ent	0.3448275862068966	70	2.6301911275190117	203
1974	../scop40tm05/d2z3ha_.ent	0.3709677419354839	46	2.701737088822264	124
1975	../scop40tm05/d2z43b1.ent	0.3559322033898305	21	1.9320487015513927	59
1976	../scop40tm05/d1kdga2.ent	0.31843575418994413	57	2.558037649599259	179
1977	../scop40tm05/d1kf6b2.ent	0.4563106796116505	47	2.55846381252042	103
1978	../scop40tm05/d2z48a1.ent	0.3673469387755102	54	2.4016215218241035	147
1979	../scop40tm05/d4whsb_.ent	0.3442622950819672	84	2.671006185807289	244
1980	../scop40tm05/d1kf6c_.ent	0.2265625	29	1.6017120781509686	128
1981	../scop40tm05/d4wiqa2.ent	0.536	67	3.069384278896329	125
1982	../scop40tm05/d2z48a3.ent	0.35374149659863946	52	2.5653032797898265	147
1983	../scop40tm05/d2z51a2.ent	0.38571428571428573	27	2.551379114892672	70
1984	../scop40tm05/d1kf6d_.ent	0.2564102564102564	30	1.5231437964437462	117
1985	../scop40tm05/d2z7fi_.ent	0.5625	27	2.3045472833209484	48
1986	../scop40tm05/d1kfta_.ent	0.5	27	1.9554998053755646	54
1987	../scop40tm05/d1kfwa2.ent	0.5932203389830508	35	2.5885349163077827	59
1988	../scop40tm05/d1w9ca_.ent	0.13166144200626959	42	1.3561514141935453	319
1989	../scop40tm05/d1kg1a_.ent	0.5344827586206896	31	2.295187140435869	58
1990	../scop40tm05/d1khca_.ent	0.3157894736842105	42	2.7026826435389273	133
1991	../scop40tm05/d1khda1.ent	0.208955223880597	14	1.7102572796570494	67
1992	../scop40tm05/d1khia1.ent	0.40540540540540543	30	2.320666650793372	74
1993	../scop40tm05/d1kjqa1.ent	0.4583333333333333	33	2.6466799718228304	72
1994	../scop40tm05/d2ze5a_.ent	0.20444444444444446	46	2.209743354969659	225
1995	../scop40tm05/d2zjr41.ent	0.7428571428571429	26	2.5135507241001056	35
1996	../scop40tm05/d1kjqa2.ent	0.3394495412844037	37	2.488789266336158	109
1997	../scop40tm05/d1kloa1.ent	0.6226415094339622	33	2.4356687162378856	53
1998	../scop40tm05/d1kloa2.ent	0.6481481481481481	35	2.392833587343358	54
1999	../scop40tm05/d1kloa3.ent	0.5918367346938775	29	2.4254512862574926	49
2000	../scop40tm05/d1wb9a1.ent	0.17627118644067796	52	1.894529453134997	295
2001	../scop40tm05/d1klxa_.ent	0.19083969465648856	25	1.5794886142910367	131
2002	../scop40tm05/d1wb9a3.ent	0.31125827814569534	47	2.5527699501796626	151
2003	../scop40tm05/d2znda_.ent	0.16363636363636364	27	1.9119201977131592	165
2004	../scop40tm05/d1kmma1.ent	0.3402061855670103	33	2.4424421086107957	97
2005	../scop40tm05/d2zs0c_.ent	0.22666666666666666	34	1.7059262035512288	150
2006	../scop40tm05/d1kmta1.ent	0.35074626865671643	47	2.289338290808371	134
2007	../scop40tm05/d2zska1.ent	0.30357142857142855	34	2.2306149262492605	112
2008	../scop40tm05/d1wcv1_.ent	0.24481327800829875	59	2.330193161087543	241
2009	../scop40tm05/d4wjka_.ent	0.2822222222222222	127	2.726986004359014	450
2010	../scop40tm05/d2zska2.ent	0.2909090909090909	32	2.1540502090115043	110
2011	../scop40tm05/d1wdcb_.ent	0.2785714285714286	39	2.004882319137652	140
2012	../scop40tm05/d2zw2a_.ent	0.30120481927710846	25	2.5664806856916593	83
2013	../scop40tm05/d1kn0a_.ent	0.26373626373626374	48	2.5666988103600796	182
2014	../scop40tm05/d1wdds_.ent	0.3445378151260504	41	2.5547697713958133	119
2015	../scop40tm05/d2zxda2.ent	0.42696629213483145	38	2.44867886473588	89
2016	../scop40tm05/d4wwxb3.ent	0.24848484848484848	41	1.6793223868211655	165
2017	../scop40tm05/d2zxya_.ent	0.3978494623655914	37	2.4731844564036547	93
2018	../scop40tm05/d1wdja_.ent	0.266304347826087	49	2.525695496162139	184
2019	../scop40tm05/d4x5pa_.ent	0.4251497005988024	71	2.772438297700315	167
2020	../scop40tm05/d4xxbb_.ent	0.525	21	2.403434154702392	40
2021	../scop40tm05/d1knca_.ent	0.1569767441860465	27	1.3754653155528747	172
2022	../scop40tm05/d2zy9a3.ent	0.13953488372093023	24	1.153302938520145	172
2023	../scop40tm05/d3a0hy_.ent	0.34615384615384615	9	1.275571003718394	26
2024	../scop40tm05/d1knxa1.ent	0.3923076923076923	51	2.3785939788297616	130
2025	../scop40tm05/d1koea_.ent	0.3058823529411765	52	2.4787616450713705	170
2026	../scop40tm05/d4yaga_.ent	0.22676579925650558	61	2.228865994673858	269
2027	../scop40tm05/d1wdya_.ent	0.14840989399293286	42	2.121977081454866	283
2028	../scop40tm05/d4yb6a2.ent	0.43243243243243246	32	2.6060830092093674	74
2029	../scop40tm05/d1weea1.ent	0.5614035087719298	32	2.5761994021632697	57
2030	../scop40tm05/d1weqa1.ent	0.5857142857142857	41	2.4700769768113893	70
2031	../scop40tm05/d1kpta_.ent	0.42718446601941745	44	2.602967157276908	103
2032	../scop40tm05/d4yg0a1.ent	0.4161490683229814	67	2.4640934535876986	161
2033	../scop40tm05/d4yhva_.ent	0.5401459854014599	74	3.1015991582300253	137
2034	../scop40tm05/d1kqfa1.ent	0.38650306748466257	63	2.8569976775276222	163
2035	../scop40tm05/d4yl8a2.ent	0.39090909090909093	43	2.6705619538683782	110
2036	../scop40tm05/d4yl8a3.ent	0.5	49	3.0833866951696036	98
2037	../scop40tm05/d4yoza1.ent	0.15346534653465346	31	1.7040220264864725	202
2038	../scop40tm05/d1wera_.ent	0.17080745341614906	55	1.5981005773157209	322
2039	../scop40tm05/d1weva1.ent	0.4931506849315068	36	2.5038774969292676	73
2040	../scop40tm05/d1wfea1.ent	0.5070422535211268	36	2.3882415243456805	71
2041	../scop40tm05/d1wffa1.ent	0.5428571428571428	38	2.5352283437741536	70
2042	../scop40tm05/d4ypoa2.ent	0.24161073825503357	36	2.239511265327857	149
2043	../scop40tm05/d1kqfb1.ent	0.30165289256198347	73	2.5332843702075727	242
2044	../scop40tm05/d1wfka1.ent	0.4520547945205479	33	2.5400194922568557	73
2045	../scop40tm05/d1wfpa1.ent	0.6271186440677966	37	2.6196209463633644	59
2046	../scop40tm05/d4ywaa_.ent	0.42857142857142855	51	2.386555278377185	119
2047	../scop40tm05/d1wfta1.ent	0.4444444444444444	48	2.5913120216321786	108
2048	../scop40tm05/d1wgna1.ent	0.3125	15	1.625901973167422	48
2049	../scop40tm05/d1wgsa1.ent	0.4915254237288136	58	2.3373132263732175	118
2050	../scop40tm05/d1wgva1.ent	0.47706422018348627	52	2.5603476853124967	109
2051	../scop40tm05/d4z3ga1.ent	0.3197969543147208	63	2.237647076487713	197
2052	../scop40tm05/d1wgya1.ent	0.4606741573033708	41	2.609031485802942	89
2053	../scop40tm05/d1wh2a1.ent	0.4603174603174603	29	2.5908191507415625	63
2054	../scop40tm05/d1wh7a1.ent	0.38461538461538464	25	2.4124862635140225	65
2055	../scop40tm05/d1kqfc_.ent	0.20093457943925233	43	1.5178625889192592	214
2056	../scop40tm05/d1kqha_.ent	0.6666666666666666	24	2.4404474730858046	36
2057	../scop40tm05/d1kska3.ent	0.39285714285714285	22	2.4092307142573297	56
2058	../scop40tm05/d4zdsa1.ent	0.27906976744186046	36	2.3832411200464096	129
2059	../scop40tm05/d1kwga1.ent	0.5961538461538461	31	2.429070635847427	52
2060	../scop40tm05/d1wh8a1.ent	0.2708333333333333	26	2.036551369092113	96
2061	../scop40tm05/d1whma1.ent	0.5584415584415584	43	2.5428843827616583	77
2062	../scop40tm05/d4zgyb_.ent	0.34959349593495936	43	2.5417544426839545	123
2063	../scop40tm05/d1whna1.ent	0.35398230088495575	40	2.5848543728901667	113
2064	../scop40tm05/d4zh7a2.ent	0.4050632911392405	32	2.331009177653139	79
2065	../scop40tm05/d3a3da1.ent	0.21555555555555556	97	2.5995729052620113	450
2066	../scop40tm05/d1whra1.ent	0.3577981651376147	39	2.4358627220673905	109
2067	../scop40tm05/d1kwga3.ent	0.28717948717948716	56	2.630370849843049	195
2068	../scop40tm05/d1whua1.ent	0.25842696629213485	23	1.6922395474220226	89
2069	../scop40tm05/d1wi5a1.ent	0.4230769230769231	44	2.4724655736659717	104
2070	../scop40tm05/d1kx9a_.ent	0.18867924528301888	20	1.4642455247072794	106
2071	../scop40tm05/d4zohb1.ent	0.35119047619047616	59	2.517206763192206	168
2072	../scop40tm05/d1wiha1.ent	0.4927536231884058	34	2.598234469159394	69
2073	../scop40tm05/d1wiia1.ent	0.4473684210526316	34	2.5602314295370716	76
2074	../scop40tm05/d1wila1.ent	0.5675675675675675	42	2.471414603619998	74
2075	../scop40tm05/d1kxga_.ent	0.323943661971831	46	2.2680970852900852	142
2076	../scop40tm05/d1wima1.ent	0.3037974683544304	24	2.3178654696060392	79
2077	../scop40tm05/d4zsia1.ent	0.3067484662576687	50	2.8873278465754013	163
2078	../scop40tm05/d1wira1.ent	0.3490566037735849	37	2.421795627028637	106
2079	../scop40tm05/d1wiva1.ent	0.4482758620689655	26	2.1621277539052794	58
2080	../scop40tm05/d1wj0a_.ent	0.5535714285714286	31	2.5082843150329066	56
2081	../scop40tm05/d1wj5a1.ent	0.4380952380952381	46	2.436002000875495	105
2082	../scop40tm05/d1kxla_.ent	0.42162162162162165	78	2.703139945843979	185
2083	../scop40tm05/d1wj7a1.ent	0.38202247191011235	34	2.3200206870744453	89
2084	../scop40tm05/d1kxpd3.ent	0.23880597014925373	16	1.4066952119967022	67
2085	../scop40tm05/d1wjia1.ent	0.3958333333333333	19	1.9350540279088098	48
2086	../scop40tm05/d1kzla1.ent	0.45555555555555555	41	2.529315931113026	90
2087	../scop40tm05/d1wjka1.ent	0.4470588235294118	38	2.5639471744231	85
2088	../scop40tm05/d1wjpa2.ent	0.6363636363636364	14	2.3946557701073674	22
2089	../scop40tm05/d1wjra1.ent	0.38392857142857145	43	2.5657424511136946	112
2090	../scop40tm05/d1kzqa2.ent	0.4098360655737705	50	2.5586094830702204	122
2091	../scop40tm05/d1l0oc_.ent	0.21818181818181817	12	1.5010437620636936	55
2092	../scop40tm05/d1wjta1.ent	0.36363636363636365	32	1.9667741463838564	88
2093	../scop40tm05/d1wjva2.ent	0.7586206896551724	22	2.472616308032874	29
2094	../scop40tm05/d1wjwa1.ent	0.4742268041237113	46	2.703945231656371	97
2095	../scop40tm05/d1wjza1.ent	0.26582278481012656	21	1.837640752382667	79
2096	../scop40tm05/d3a9sa1.ent	0.20168067226890757	72	2.341526637865301	357
2097	../scop40tm05/d1wkqa1.ent	0.3116883116883117	48	2.41881065248687	154
2098	../scop40tm05/d1wl6a1.ent	0.29310344827586204	51	2.465831499639737	174
2099	../scop40tm05/d4zura_.ent	0.30303030303030304	110	2.7905184037912085	363
2100	../scop40tm05/d1wlfa1.ent	0.3974358974358974	31	2.6439382834763316	78
2101	../scop40tm05/d3a9sa2.ent	0.2807017543859649	64	2.5893374100480324	228
2102	../scop40tm05/d5a5wa_.ent	0.4153225806451613	103	3.2701489234262326	248
2103	../scop40tm05/d3aa0a_.ent	0.31851851851851853	86	3.0666861513077452	270
2104	../scop40tm05/d1wlga_.ent	0.2611683848797251	76	2.342749582891308	291
2105	../scop40tm05/d1wlma1.ent	0.36764705882352944	50	2.495484682066465	136
2106	../scop40tm05/d3abza3.ent	0.3941176470588235	67	2.434427345630735	170
2107	../scop40tm05/d3agna_.ent	0.5470085470085471	64	3.050323032901966	117
2108	../scop40tm05/d1l2ra_.ent	0.1956043956043956	89	2.341606206042024	455
2109	../scop40tm05/d1l2wi_.ent	0.43636363636363634	24	2.4999207756761583	55
2110	../scop40tm05/d3ah7a1.ent	0.5794392523364486	62	2.949949779554459	107
2111	../scop40tm05/d1l3pa_.ent	0.12	12	1.158898984011665	100
2112	../scop40tm05/d1l3ya1.ent	0.7631578947368421	29	2.637913080736627	38
2113	../scop40tm05/d3ar4a2.ent	0.3805309734513274	43	2.5848040174671145	113
2114	../scop40tm05/d5a71a_.ent	0.4115853658536585	135	3.0636648233767216	328
2115	../scop40tm05/d1l5aa1.ent	0.2616279069767442	45	2.403245772363886	172
2116	../scop40tm05/d5abra_.ent	0.43137254901960786	44	2.4729533160430557	102
2117	../scop40tm05/d1wm1a_.ent	0.2379421221864952	74	2.3713001424922693	311
2118	../scop40tm05/d1l5ja1.ent	0.24050632911392406	38	1.7204987020482463	158
2119	../scop40tm05/d3ar4a4.ent	0.2911392405063291	69	2.6063047744070675	237
2120	../scop40tm05/d1wmda1.ent	0.3826086956521739	44	2.356157442863568	115
2121	../scop40tm05/d1wmib1.ent	0.2711864406779661	16	2.233850166891271	59
2122	../scop40tm05/d1wola_.ent	0.2833333333333333	34	1.7991929427568685	120
2123	../scop40tm05/d3b0ga1.ent	0.2967741935483871	46	2.3719481757313545	155
2124	../scop40tm05/d1l5ja2.ent	0.3142857142857143	66	2.5101556357036534	210
2125	../scop40tm05/d5ae0a_.ent	0.33584905660377357	89	3.0009659964548567	265
2126	../scop40tm05/d1l6ja3.ent	0.5789473684210527	33	2.506848460520563	57
2127	../scop40tm05/d3b82a5.ent	0.2956521739130435	34	2.4549314919238285	115
2128	../scop40tm05/d5afwa1.ent	0.43956043956043955	40	3.12855759225202	91
2129	../scop40tm05/d1wpba_.ent	0.2469879518072289	41	1.8585236150989661	166
2130	../scop40tm05/d5afwa2.ent	0.3088235294117647	21	2.3565102336805337	68
2131	../scop40tm05/d3beca1.ent	0.38461538461538464	35	2.3764057013757047	91
2132	../scop40tm05/d1wqjb1.ent	0.38461538461538464	30	2.428817936064041	78
2133	../scop40tm05/d3besl_.ent	0.21374045801526717	28	1.538435073268511	131
2134	../scop40tm05/d1l8aa3.ent	0.2554347826086957	47	2.3967897908947755	184
2135	../scop40tm05/d1l9la_.ent	0.2361111111111111	17	1.3983024563098123	72
2136	../scop40tm05/d3biya_.ent	0.2510822510822511	58	2.6163816969663602	231
2137	../scop40tm05/d1wraa1.ent	0.3201320132013201	97	2.589900461024751	303
