ndx	id	fxity	norm_fxity	aver_rmsd	nclusts	norm_nclusts	nfrags
2134	d2bjxa_	6.037443581280464	0.07840835819844759	2.5811560493606476	77	0.7129629629629629	108
2135	d5axwa3	5.827868666804053	0.03735813247951316	2.1010098461555233	156	0.40310077519379844	387
2136	d1wgva1	6.369012077030806	0.07156193344978434	2.5603476878609603	89	0.8165137614678899	109
2137	d1snna_	6.082996179811388	0.053831824600100775	2.4089231512513893	113	0.5207373271889401	217
2138	d1sopa_	4.186704345910024	0.2203528603110539	2.609687388189568	19	0.8636363636363636	22
2139	d1f00i2	5.873865622235773	0.09177915034743395	2.3379096883120383	64	0.735632183908046	87
2140	d2bkfa1	4.9539751313219345	0.09907950262643869	2.5322033600055147	50	0.6024096385542169	83
2141	d3hzsa1	5.699720521923927	0.057572934564888156	2.153126265623033	99	0.4876847290640394	203
2142	d1owxa1	5.762355563275404	0.08003271615660285	2.56076601205013	72	0.6666666666666666	108
2143	d1wgya1	6.000849582578866	0.08572642260826951	2.6090314825508814	70	0.7865168539325843	89
2144	d1wh2a1	5.379637313112566	0.109788516594134	2.5908191530702696	49	0.7777777777777778	63
2145	d6np3a_	7.03049768267568	0.03820922653628087	3.069428916615272	184	0.6618705035971223	278
2146	d2vk8a2	6.07661994534685	0.06016455391432524	2.392251429364521	101	0.5706214689265536	177
2147	d1wh8a1	4.7864367571540845	0.10405297298161054	2.0365513699475235	46	0.4791666666666667	96
2148	d1f08a1	5.688858121800252	0.07293407848461862	2.5512804986394477	78	0.5454545454545454	143
2149	d1whma1	5.997242547160311	0.08819474334059281	2.542884381314236	68	0.8831168831168831	77
2150	d1soua1	6.446877271528485	0.05605980236111726	2.5164923506487082	115	0.6182795698924731	186
2151	d1whna1	5.928401086900438	0.08011352820135727	2.5848543722909247	74	0.6548672566371682	113
2152	d1whra1	5.529152217285619	0.08013264083022635	2.4358627223762066	69	0.6330275229357798	109
2153	d6nyoa_	5.756936857341036	0.05589259084797122	2.4737368474852324	103	0.5478723404255319	188
2154	d1sqga1	4.102033773712655	0.08727731433431181	1.3963863825884417	47	0.34057971014492755	138
2155	d1whua1	5.091929886066719	0.11841697409457486	1.6922395491506728	43	0.48314606741573035	89
2156	d1io1a_	6.541880378512473	0.0325466685498133	2.521502065880009	201	0.5114503816793893	393
2157	d6o8la_	4.164653803789037	0.09685241404160551	2.183028197979347	43	0.4673913043478261	92
2158	d1f0la2	6.455303556302555	0.05517353466925261	2.5733960984281854	117	0.6290322580645161	186
2159	d1wiia1	5.749581421589281	0.09582635702648802	2.5602314336653644	60	0.7894736842105263	76
2160	d1f1sa2	5.869573730520385	0.09467054404065137	2.302122032161482	62	0.8157894736842105	76
2161	d1iq0a3	5.341482204209474	0.08902470340349124	2.387667022574644	60	0.6382978723404256	94
2162	d1wila1	5.956008939924044	0.09163090676806222	2.4714146031405564	65	0.8783783783783784	74
2163	d1f1sa3	5.530028809645527	0.1063467078777986	2.313879419936237	52	0.7323943661971831	71
2164	d5axwa4	6.925157042818888	0.04467843253431541	3.083080651525187	155	0.5762081784386617	269
2165	d1wima1	5.265930357265199	0.10970688244302497	2.317865469644437	48	0.6075949367088608	79
2166	d1wina1	5.87852441389348	0.07634447290770753	2.477408553346322	77	0.6015625	128
2167	d1iq4a_	6.132297391160891	0.05785186218076312	2.46224911941156	106	0.5988700564971752	177
2168	d1wira1	5.599376559228851	0.08614425475736694	2.4217956269331657	65	0.6132075471698113	106
2169	d1wiva1	5.099805677006242	0.12438550431722542	2.162127752003219	41	0.7068965517241379	58
2170	d1wj0a_	5.521640636343322	0.1150341799238192	2.5082843116180475	48	0.8571428571428571	56
2171	d6o9sa_	6.365119091995293	0.046460723299235715	2.560694442645851	137	0.5591836734693878	245
2172	d1iq8a4	6.121576964903157	0.06443765226213849	2.458683683228753	95	0.6643356643356644	143
2173	d1wj5a1	5.7201451328318	0.0829006540990116	2.4360019989470505	69	0.6571428571428571	105
2174	d4a5sa1	7.972698451017769	0.027210574918149384	2.803917331572651	293	0.6234042553191489	470
2175	d1iqoa_	5.972549056927052	0.08532212938467218	2.5569433858159782	70	0.813953488372093	86
2176	d1wj7a1	5.102994843190181	0.09449990450352186	2.320020688416688	54	0.6067415730337079	89
2177	d1iqza_	5.449553615830724	0.10091765955242081	2.3957484364294697	54	0.6835443037974683	79
2178	d1wjka1	5.794512553708404	0.09197638974140324	2.5639471751637113	63	0.7411764705882353	85
2179	d1sqga2	6.539266798275002	0.04637777871117023	2.4822511232356543	141	0.5	282
2180	d1sqwa2	5.365883496166692	0.09094717790113037	2.404093492105392	59	0.6413043478260869	92
2181	d1wjra1	5.994680368408908	0.07785299179751828	2.5657424476670045	77	0.6875	112
2182	d1f20a1	6.652490991002924	0.045255040755121934	2.5095336625664117	147	0.5485074626865671	268
2183	d1wjta1	4.8536119735101195	0.1103093630343209	1.9667741451989706	44	0.5	88
2184	d1wjva2	4.720049960644812	0.1748166652090671	2.472616312336553	27	0.9310344827586207	29
2185	d6ojfa_	6.336836169722774	0.05280696808102312	2.9889563986438694	120	0.6451612903225806	186
2186	d1f39a_	5.9295160896236085	0.0859350157916465	2.4153193565956514	69	0.696969696969697	99
2187	d1f3ka_	4.584962500721154	0.19104010419671477	2.402347556211882	24	1.0	24
2188	d1sr4c_	6.611124963973379	0.06121412003679055	2.4293620739805504	108	0.7105263157894737	152
2189	d1f3ua_	6.149025555838537	0.07591389575109304	2.4436312959763122	81	0.6982758620689655	116
2190	d1wkqa1	5.521635573774338	0.06816834041696714	2.4188106525758477	81	0.525974025974026	154
2191	d1wkta_	6.286729870981167	0.07858412338726459	2.4702910543406826	80	0.9302325581395349	86
2192	d2bkla1	7.3667381600185795	0.034585625164406476	2.4895205143417223	213	0.5207823960880196	409
2193	d2bnma1	3.917684937145485	0.13991731918376732	1.7783941119787645	28	0.4	70
2194	d6otva2	6.402696660176482	0.05666103239094232	2.6710618320149373	113	0.6174863387978142	183
2195	d1f3va_	5.307672319585075	0.06394785927210933	2.3491184847419597	83	0.532051282051282	156
2196	d1oyga_	7.672815923620144	0.03020793670716592	2.5706168109820715	254	0.5799086757990868	438
2197	d2bnma2	6.454685074721102	0.068666862497033	2.401405045748171	94	0.7833333333333333	120
2198	d1oyja2	5.155498040834077	0.0954721859413718	2.509700530487324	54	0.6585365853658537	82
2199	d1wl6a1	5.932852968034777	0.06180055175036226	2.465831499032441	96	0.5517241379310345	174
2200	d1f44a1	4.130420693348739	0.10074196813045705	1.6735757908136144	41	0.37962962962962965	108
2201	d1oz2a1	5.996792104191917	0.07995722805589223	2.5102948337302777	75	0.6944444444444444	108
2202	d1ozbi_	4.277613436819115	0.21388067184095574	2.2813605652614073	20	0.9090909090909091	22
2203	d1ozza_	4.927798970294785	0.14079425629413672	2.496039024404252	35	0.8333333333333334	42
2204	d1f46a_	5.3394114952584575	0.06674264369073071	2.61125868365841	80	0.583941605839416	137
2205	d1f53a_	6.28438127291077	0.07954913003684519	2.5194276997521476	79	0.9634146341463414	82
2206	d1p0ya1	5.232074524815353	0.0662287914533589	1.9687932326296622	79	0.4647058823529412	170
2207	d1sr8a_	6.598663679277669	0.04312852077959261	2.542098210023393	153	0.5464285714285714	280
2208	d4a64a1	5.491979791286311	0.0481752613270729	2.43054983949829	114	0.33043478260869563	345
2209	d6p24a_	6.7458359774968475	0.04497223984997898	2.963362251386925	150	0.6276150627615062	239
2210	d1p0za1	5.830290105429275	0.07197889019048487	2.6964506716702914	81	0.6044776119402985	134
2211	d1sraa_	4.909293674046789	0.08464299438011705	1.871620256312634	58	0.38926174496644295	149
2212	d1f5ma_	5.804205582439331	0.05746738200434981	2.484097064278694	101	0.5804597701149425	174
2213	d1ss3a_	4.573934896284056	0.15246449654280186	2.354520008731116	30	0.625	48
2214	d1wl6a2	5.863724929877583	0.04375914126774316	2.4501363711140627	134	0.5114503816793893	262
2215	d4a8ua_	6.737428539264845	0.053471655073530515	3.574316329570438	126	0.7544910179640718	167
2216	d4aa7a1	1.4627552262645034	0.36568880656612585	0.5138362153076831	4	0.2222222222222222	18
2217	d1wlfa1	5.194718913558865	0.11052593433103967	2.6439382837648107	47	0.6025641025641025	78
2218	d1ss6a1	6.252365201213914	0.07532970121944475	2.5151772271595068	83	0.8469387755102041	98
2219	d2vk9a1	6.488076118923413	0.030037389439460244	2.04891158632302	216	0.40148698884758366	538
2220	d1ir6a_	6.687881949734739	0.034473618297601746	2.317881451408393	194	0.5065274151436031	383
2221	d1irqa_	3.9900233038205792	0.1425008322793064	2.3363412583571876	28	0.5714285714285714	49
2222	d6p66a2	5.9932576070021994	0.05166601385346724	2.380727089742757	116	0.5603864734299517	207
2223	d4aana1	6.51373894807199	0.05520117752603381	3.114492132803479	118	0.7065868263473054	167
2224	d2vmha_	6.6453589175713015	0.06096659557404864	2.480746366226432	109	0.7517241379310344	145
2225	d1sska1	6.974836888415117	0.05244238261966254	2.383210629289273	133	0.875	152
2226	d2vn6b_	4.948733464779818	0.11782698725666234	2.8159207216852598	42	0.6774193548387096	62
2227	d5azpa_	6.052006122366664	0.033436497913627974	2.93250602572665	181	0.3986784140969163	454
2228	d6pcoa_	4.38995878953	0.07981743253690908	1.87715113493108	55	0.40145985401459855	137
2229	d2voua2	6.04172314693919	0.07279184514384567	2.5790847212706924	83	0.6587301587301587	126
2230	d4aana2	6.6875955260540385	0.05184182578336464	3.5054852517719275	129	0.7914110429447853	163
2231	d4af1a1	5.265663580940023	0.07522376544200034	2.453350780306184	70	0.5147058823529411	136
2232	d1p35a_	7.260604588017085	0.03761971289128023	2.488353068252173	193	0.6498316498316499	297
2233	d2bo4a1	5.7404029774791745	0.04159712302521141	2.1921575131408244	138	0.36507936507936506	378
2234	d4agha_	5.000251503433799	0.1063883298602936	2.6066905400696787	47	0.6025641025641025	78
2235	d6pe6a2	6.1749610494225	0.04979807297921371	3.0004660203517806	124	0.5849056603773585	212
2236	d1ssqa_	5.95576977603435	0.05365558356787702	2.4160828431922305	111	0.46443514644351463	239
2237	d2vuaa1	7.253875940082995	0.04369804783182527	2.8348385341643074	166	0.8137254901960784	204
2238	d2vuti_	4.730640983527283	0.1478325307352276	2.492191934529692	32	0.8	40
2239	d1wlga_	7.213317257173887	0.04145584630559705	2.3427495826112943	174	0.5979381443298969	291
2240	d1f5na1	3.364677248439401	0.054268987878054856	1.0741047403672337	62	0.2080536912751678	298
2241	d6pqkb_	5.7560925748057015	0.08855527038162618	2.9975700926435325	65	0.6914893617021277	94
2242	d2vv5a3	3.711299642080199	0.15463748508667496	0.9535584777906165	24	0.2857142857142857	84
2243	d6pr1a2	4.587639678120892	0.09557582662751858	2.1359173305037835	48	0.46153846153846156	104
2244	d1st6a5	5.236073423623763	0.07272324199477448	1.4822568699753036	72	0.46153846153846156	156
2245	d6pw1b1	3.6158498763907305	0.0977256723348846	1.7673782105016516	37	0.37755102040816324	98
2246	d1wlma1	5.957405190448482	0.07008711988762921	2.4954846818636534	85	0.625	136
2247	d1f5qb1	4.959856586288641	0.07872788232204192	1.7613545477185018	63	0.45	140
2248	d1wlza1	4.048372959990343	0.10120932399975857	1.8649188211061953	40	0.49382716049382713	81
2249	d2vxti_	6.758147402657517	0.056791154644180816	2.786847957608984	119	0.7300613496932515	163
2250	d2vy4a1	4.55954563450997	0.1688720605374063	2.4558972652840767	27	0.8181818181818182	33
2251	d4aiaa1	5.835441002644306	0.05665476701596414	2.9127558735341728	103	0.5567567567567567	185
2252	d1f6va1	5.965002357224492	0.08521431938892131	2.134361343968213	70	0.7954545454545454	88
2253	d2vy6a2	5.56970231697828	0.11366739422404654	2.4380326000015433	49	0.9074074074074074	54
2254	d1iu4a_	7.559501678445314	0.03315570911598822	2.54794616801962	228	0.6930091185410334	329
2255	d2vyxa_	5.0560811159950125	0.11758328176732587	2.648020421767376	43	0.6615384615384615	65
2256	d6px0a_	2.5694762982293193	0.09516578882330812	1.0698256935665045	27	0.20300751879699247	133
2257	d2vz8a3	5.4713775831501374	0.11398703298229453	2.626338755098166	48	0.8135593220338984	59
2258	d1iufa2	5.085479296672175	0.12108284039695655	2.0848530982511875	42	0.65625	64
2259	d2vz8a5	5.574783780757965	0.0961169617372063	2.603913753385346	58	0.7532467532467533	77
2260	d1iura1	4.459416682786845	0.12387268563296791	1.6151612722660056	36	0.4931506849315068	73
2261	d1f7ua1	4.113654605506896	0.0875245660746148	1.5108065090691072	47	0.38524590163934425	122
2262	d4akma_	6.615956695716063	0.05960321347491949	2.385883683280437	111	0.7254901960784313	153
2263	d6pypa2	4.546796951920938	0.08578862173435732	1.5458270166182995	53	0.34415584415584416	154
2264	d2vz8a8	6.450531686662014	0.06386665036299025	2.613107331280525	101	0.7769230769230769	130
2265	d4aoga1	5.882245755312609	0.09191008992675952	2.568316948129347	64	0.8311688311688312	77
2266	d1iv3a_	5.792643632459678	0.06735632130767068	2.584381661946573	86	0.581081081081081	148
2267	d1stza2	6.090790642974962	0.049119279378830344	2.4519277807109865	124	0.5299145299145299	234
2268	d1iw4a_	5.576977058336783	0.11381585833340373	2.6003340011221865	49	0.9245283018867925	53
2269	d1iw5a1	4.9944224465577856	0.1109871654790619	2.5582667086357906	45	0.5357142857142857	84
2270	d1iwga5	5.869452958207413	0.08506453562619438	3.190658444626096	69	0.7666666666666667	90
2271	d1iwga6	5.911559376719651	0.08956908146544926	2.6105720593461545	66	0.7674418604651163	86
2272	d2w11a1	6.328832583996504	0.05187567691800413	3.0681004026319503	122	0.6069651741293532	201
2273	d1su1a_	6.652835174118231	0.05453143585342813	2.582507481829345	122	0.6703296703296703	182
2274	d1ix9a1	5.234071324373698	0.09875606272403203	2.560222899713266	53	0.5888888888888889	90
2275	d1ix9a2	5.844258939082342	0.07215134492694249	3.0763224276524874	81	0.6864406779661016	118
2276	d1ixta_	4.6438561897747235	0.18575424759098894	2.539183815383911	25	1.0	25
2277	d1iyca_	5.087462841250339	0.14963126003677468	2.552485725665175	34	1.0	34
2278	d1wm1a_	6.455081269635139	0.042190073657746005	2.3713001429068967	153	0.4919614147909968	311
2279	d1p4ca_	6.4041395662157505	0.034995298176042355	2.3859435813160625	183	0.5213675213675214	351
2280	d1wmda1	6.348799481563823	0.07054221646182025	2.356157443401719	90	0.782608695652174	115
2281	d2w15a_	6.561885472042128	0.046538194837178214	3.226119134161303	141	0.6778846153846154	208
2282	d5b5ec_	6.6809516115118415	0.03274976280152864	2.575457215208717	204	0.4503311258278146	453
2283	d1wmib1	4.164657095426535	0.13014553423207922	2.23385016721184	32	0.5423728813559322	59
2284	d1sumb_	3.6426742011300575	0.06390656493210627	1.2507174056053398	57	0.2556053811659193	223
2285	d1p4ua_	6.349288099028497	0.06827191504331717	2.2752585002563244	93	0.6503496503496503	143
2286	d1wn2a_	4.842728197395456	0.07810851931282993	2.4027674848437486	62	0.5344827586206896	116
2287	d1sv7a_	6.088045052187186	0.07610056315233983	2.4337823171081037	80	0.7476635514018691	107
2288	d4aqla2	5.859236882840447	0.04097368449538774	2.306997429011962	143	0.4583333333333333	312
2289	d1iyjb1	6.678978742470125	0.05259038379897736	2.247915460706036	127	0.654639175257732	194
2290	d2w2aa_	6.4675060960113395	0.060443982205713453	2.582186999638315	107	0.6184971098265896	173
2291	d2w2db1	6.012479890745559	0.0846828153626135	2.341978350168337	71	0.7717391304347826	92
2292	d1iyjb5	6.662650800729622	0.06002388108765425	2.613668756399974	111	0.8161764705882353	136
2293	d1p5sa_	4.809077709032435	0.07756576950052314	1.9930974987608563	62	0.39490445859872614	157
2294	d2bpa1_	7.601914647313734	0.03115538789882678	2.550520543301801	244	0.5754716981132075	424
2295	d1p65a_	4.348400733285869	0.1358875229151834	2.365010954299249	32	0.5818181818181818	55
2296	d2w3sa4	6.111181598997641	0.0718962541058546	2.714090408931833	85	0.7391304347826086	115
2297	d1f7ua2	6.158696252685862	0.04078606789858187	2.207776787611686	151	0.43641618497109824	346
2298	d3i01m_	7.712820157068061	0.02142450043630017	2.640502652326196	360	0.49382716049382713	729
2299	d6pz7a_	7.113851978063117	0.03263234852322531	3.0183819685204325	218	0.6392961876832844	341
2300	d1wp9a1	5.945668289568909	0.05505248416267508	2.3727841039032653	108	0.5454545454545454	198
2301	d4atma_	4.523425123682208	0.07799008833934841	2.4829233691324637	58	0.2600896860986547	223
2302	d1f7ua3	5.351736481915478	0.07331145865637641	2.2006462570792964	73	0.553030303030303	132
2303	d1f81a_	3.4942558712477614	0.12049158176716418	1.5316907431035718	29	0.3411764705882353	85
2304	d4av7a2	5.751030392239875	0.0737311588748702	2.5139097239677275	78	0.65	120
2305	d2bs2a1	5.430389538108447	0.05430389538108447	2.2978402287227997	100	0.5102040816326531	196
2306	d1wpba_	4.831326231620143	0.06618255111808416	1.858523615953222	73	0.4397590361445783	166
2307	d1iyka2	6.519075999903927	0.04976393893056433	2.569947769023754	131	0.5822222222222222	225
2308	d2bs2a3	5.927642470572461	0.07228832281185928	2.588911855971027	82	0.6833333333333333	120
2309	d1iyra_	5.147700696247011	0.10724376450514606	2.0977482613976126	48	0.5925925925925926	81
2310	d4axoa_	6.748929208113864	0.05920113340450758	3.169753778433767	114	0.8444444444444444	135
2311	d1wpia1	6.396903322260702	0.06663440960688231	2.593425581433488	96	0.732824427480916	131
2312	d1f8ya_	5.7089710609528534	0.06716436542297474	2.3769911675087054	85	0.551948051948052	154
2313	d4ay9b_	6.2211556366107175	0.07680439057544096	2.2967165602902435	81	0.7714285714285715	105
2314	d2w40a1	6.668331849558168	0.040910011346982626	2.8437190774315737	163	0.6392156862745098	255
2315	d1wqjb1	5.587884629675497	0.09978365410134817	2.428817936414602	56	0.717948717948718	78
2316	d2bs2b1	5.119518520222006	0.08257287935841945	2.077738366546443	62	0.4696969696969697	132
2317	d4az9a1	5.4878062528376725	0.08442778850519496	3.0627080067825068	65	0.6310679611650486	103
2318	d1svba2	7.159934085633995	0.04114904646916089	2.407846417047746	174	0.58	300
2319	d5b5ed_	6.34670090907669	0.03991635791872132	2.475175457832671	159	0.4676470588235294	340
2320	d1f9ya_	6.027275428499556	0.060881569984844	2.5894899191924288	99	0.6265822784810127	158
2321	d4b0ha_	6.788291645994972	0.05851975556892217	3.1990745034793493	116	0.8721804511278195	133
2322	d5b5ee_	4.947779750963251	0.11506464537123841	1.8873230200515345	43	0.5584415584415584	77
2323	d1fbva4	5.63360618352395	0.09548485056820255	2.398315579724525	59	0.7662337662337663	77
