ndx	id	fxity	nclusts	aver_rmsd	nfrags
2104	d1u5tb1	0.75	69	2.4303414172832705	92
2105	d4dwra1	0.5962732919254659	288	3.1444502518148383	483
2106	d4dz6a1	0.6242424242424243	103	3.175831854129954	165
2107	d1u5ua_	0.521978021978022	190	2.53679077706489	364
2108	d1u6fa1	0.7737226277372263	106	2.5331461915318703	137
2109	d1u6ma1	0.5597826086956522	103	2.468635390350676	184
2110	d1u6za3	0.45714285714285713	80	2.3829580798304812	175
2111	d4e2za_	0.6419753086419753	260	3.1015134199463983	405
2112	d1u8va2	0.5421245421245421	148	2.4731938701419556	273
2113	d1u94a2	0.4827586206896552	28	1.9537756186638662	58
2114	d4e3ya_	0.7642276422764228	188	3.055185000774686	246
2115	d1u96a_	0.7164179104477612	48	2.3805738669158516	67
2116	d1u9la_	0.4090909090909091	27	1.6390046366876123	66
2117	d1ub1a_	0.8943089430894309	110	2.5803443685787606	123
2118	d4e6ua_	0.4296875	110	2.600641920694443	256
2119	d4e9ea_	0.4782608695652174	66	1.9030343858320544	138
2120	d4e9sa2	0.8988095238095238	151	2.7692617921690856	168
2121	d4eada1	0.38235294117647056	26	1.7878711744724003	68
2122	d4eada2	0.50187265917603	134	2.337911758423508	267
2123	d4eada3	0.7047619047619048	74	2.6526016510114108	105
2124	d4efae2	0.4881889763779528	62	2.188397873152144	127
2125	d1uc4a_	0.41894353369763204	230	2.3011147352605508	549
2126	d1uc4b_	0.5738636363636364	101	2.480289902596269	176
2127	d1uc4g_	0.4074074074074074	55	1.8514656411121575	135
2128	d1ucsa_	0.6290322580645161	39	2.522354306503898	62
2129	d1udka_	0.9591836734693877	47	2.3369978865649688	49
2130	d1udxa1	0.6493506493506493	100	2.1199450390455814	154
2131	d1udxa3	0.581081081081081	43	2.4365157427183246	74
2132	d1ueba1	0.7049180327868853	43	2.323873708178298	61
2133	d1ueba3	0.8035714285714286	45	2.395172358984698	56
2134	d4enea_	0.3076923076923077	136	1.520833058860698	442
2135	d4eo1a_	0.8787878787878788	58	2.7203747883090137	66
2136	d4eojb2	0.4297520661157025	52	1.8329772055993827	121
2137	d4ep4a_	0.5647058823529412	96	2.8217741184596576	170
2138	d4eu9a2	0.6436363636363637	177	3.0398771353510785	275
2139	d4ewga1	0.5816733067729084	146	2.5136938273459206	251
2140	d4exla_	0.6297709923664122	165	3.024500260342851	262
2141	d4ez8a_	0.7019230769230769	219	3.164635843630723	312
2142	d4f01a1	0.7692307692307693	90	2.710740228637697	117
2143	d4f19a1	0.7757437070938215	339	3.32297819091217	437
2144	d4fd9a_	0.6888888888888889	62	2.4839706038472094	90
2145	d4fhza1	0.6891891891891891	153	3.036309337213656	222
2146	d4fkba_	0.6539440203562341	257	3.0731534390424238	393
2147	d4fkea3	0.7931034482758621	69	2.402088288209416	87
2148	d4fywb2	0.803921568627451	41	2.4369548315132916	51
2149	d4g26a1	0.30049261083743845	61	1.9134919610717105	203
2150	d4g26a3	0.585635359116022	106	3.076774829694037	181
2151	d4g3ma2	0.5915492957746479	126	2.580049908799461	213
2152	d4g7he_	0.5434782608695652	50	2.1662792953299905	92
2153	d4g7hf1	0.3089887640449438	55	1.5227730765180627	178
2154	d4g92b_	0.3333333333333333	30	1.5453689562906454	90
2155	d1uf2a_	0.41968911917098445	405	2.4076856259117445	965
2156	d1ufna1	0.6455696202531646	51	2.5070553641587834	79
2157	d1ufza1	0.4411764705882353	30	1.5347517766525718	68
2158	d1ug2a1	0.6436781609195402	56	2.5605309734450477	87
2159	d4g9sa1	0.5935828877005348	111	2.852963568082754	187
2160	d1ug3a2	0.36	45	1.6059231738405229	125
2161	d1ug4a_	0.896551724137931	52	2.515190880023625	58
2162	d1ug9a3	0.7407407407407407	180	2.5964924248109256	243
2163	d1ugja1	0.753968253968254	95	2.620026531912955	126
2164	d1ugla_	0.9375	45	2.580958615652182	48
2165	d1uhaa1	0.875	35	2.4301171462610363	40
2166	d1uila1	0.6224489795918368	61	2.597693912132563	98
2167	d1ukfa1	0.4864864864864865	90	2.3676691460494057	185
2168	d1ukvg2	0.6222222222222222	28	2.329426749481095	45
2169	d1ukxa1	0.6942148760330579	84	2.543892300044055	121
2170	d1ul5a_	0.8928571428571429	75	2.583122614238943	84
2171	d4gbua_	0.6352357320099256	256	3.013968201262934	403
2172	d4ge1a_	0.6373056994818653	123	2.609338607863598	193
2173	d4gh0a_	0.4527363184079602	91	2.6299965257563995	201
2174	d1um0a_	0.5757575757575758	209	2.538900654667002	363
2175	d4ghga2	0.7149532710280374	153	2.708932310648647	214
2176	d4gi7a_	0.43322475570032576	133	2.321057910741588	307
2177	d4gkfa_	0.3541666666666667	51	1.5861984658885724	144
2178	d1umda_	0.4305555555555556	155	2.2544357974958364	360
2179	d1umma_	0.6054421768707483	89	2.288725977760517	147
2180	d1umqa_	0.5689655172413793	33	1.9583935836256967	58
2181	d1umza_	0.6415094339622641	170	2.5897884337759476	265
2182	d4gm5a_	0.603988603988604	212	2.8408604142796507	351
2183	d4gnia1	0.554945054945055	101	2.5925746419965363	182
2184	d4gr2a_	0.3333333333333333	36	2.173446849959459	108
2185	d4gv5a_	0.9	36	2.5360731441155075	40
2186	d1un8a4	0.5285285285285285	176	2.5298200563525013	333
2187	d1unnc1	0.6074766355140186	65	2.556236021779689	107
2188	d1uoua1	0.3787878787878788	25	1.7035881486217619	66
2189	d1uoya_	0.8870967741935484	55	2.499350699143529	62
2190	d1us6a_	0.3409090909090909	30	1.5802815721066252	88
2191	d4gvfa_	0.6158357771260997	210	2.961085488018997	341
2192	d1usya_	0.6336996336996337	173	2.596871775207334	273
2193	d1ut3a_	0.8611111111111112	31	2.475795964675921	36
2194	d1utga_	0.36764705882352944	25	1.4020520751702898	68
2195	d1utya_	0.7483443708609272	113	2.44955991767257	151
2196	d1uuna_	0.6483516483516484	118	2.2217376797045363	182
2197	d4gvqa_	0.6512345679012346	211	3.200680934647466	324
2198	d4h05a1	0.5735849056603773	152	2.4698239081312896	265
2199	d4h0pa2	0.5525114155251142	121	2.4043936591104282	219
2200	d4h31a1	0.5894039735099338	89	3.004698457668776	151
2201	d1uuqa_	0.4855769230769231	202	2.5633268545103345	416
2202	d1uvqb2	0.6	54	2.7590497258839046	90
2203	d4h31a2	0.5921787709497207	106	3.092341866553609	179
2204	d1uw0a_	0.6434782608695652	74	2.55289637411559	115
2205	d1uw2a_	0.6779661016949152	40	2.2293790936196065	59
2206	d4h8ea_	0.44635193133047213	104	2.241066501283444	233
2207	d4hbqa1	0.9166666666666666	99	4.062857250717503	108
2208	d4he8n_	0.32941176470588235	140	1.5510957361599154	425
2209	d1uwka_				
2210	d4hjla2	0.5275862068965518	153	2.365974464777073	290
2211	d4hkea1	0.7017543859649122	80	2.574166063108089	114
2212	d4hmsa_	0.7488151658767772	158	3.1601457635102195	211
2213	d1ux5a_	0.3740831295843521	153	1.765167742130801	409
2214	d4hr3a1	0.6190476190476191	156	2.9675112192618265	252
2215	d1ux6a2	0.45081967213114754	55	2.204383047314116	122
2216	d4hrfa1	0.5100671140939598	76	2.252571046622206	149
2217	d1uxya2	0.5857142857142857	82	2.3769102230170094	140
2218	d4hsva_	0.7619047619047619	48	2.5130254229961038	63
2219	d1uz3a_	0.39	39	1.6255270969681441	100
2220	d4hwsa2	0.5277777777777778	57	2.450508951641292	108
2221	d4hwta2	0.5754716981132075	61	2.4356495808012952	106
2222	d4hwxa1	0.7387387387387387	82	2.6370469472928053	111
2223	d1uz5a2	0.5977011494252874	104	2.525279441686717	174
2224	d4hz2a2	0.5241935483870968	65	2.0759645019077406	124
2225	d4i0ua2	0.4032258064516129	25	1.4523309429372884	62
2226	d4i0va_	0.464	58	2.6205594375391006	125
2227	d4i2aa1	0.4782608695652174	44	1.9487067621451273	92
2228	d4i2aa2	0.46551724137931033	27	1.8275261597462025	58
2229	d1v0da_	0.5330578512396694	129	2.1294636614195768	242
2230	d1v1ha1	0.625	45	2.5380587576612554	72
2231	d1v32a1	0.6744186046511628	58	2.313973970052405	86
2232	d4i6ka_	0.5811320754716981	154	2.508112750839576	265
2233	d4i6ra_	0.44155844155844154	34	2.483275938009428	77
2234	d1v33a_	0.46511627906976744	160	2.277949387439073	344
2235	d1v37a_	0.5739644970414202	97	2.4820627298966906	169
2236	d1v38a1	0.5714285714285714	36	1.8850353912446385	63
2237	d1v4pa_	0.5369127516778524	80	2.5703498471056276	149
2238	d1v58a1	0.5054945054945055	92	2.649192739454648	182
2239	d1v58a2	0.819672131147541	50	2.798734730240223	61
2240	d1v5ma1	0.7520661157024794	91	2.5822299811504354	121
2241	d1v5na1	0.7972972972972973	59	2.5516793752229283	74
2242	d1v5ra1	0.7317073170731707	60	2.6433364632010354	82
2243	d4i7ga1	0.4883720930232558	210	2.549219327140952	430
2244	d4i9xc1	0.8285714285714286	29	2.436838147056346	35
2245	d4ieua_	0.8473684210526315	161	3.0299832648897436	190
2246	d4ij5a_	0.5523809523809524	116	2.870161495778262	210
2247	d1v5va2	0.5292207792207793	163	2.5930491743732147	308
2248	d1v65a1	0.7346938775510204	36	2.2577882181699453	49
2249	d1v6ga2	0.9375	30	2.470179589756299	32
2250	d1v6za1	0.7377049180327869	45	2.5766060404785858	61
2251	d1v74a_	0.6190476190476191	65	2.4589311452152507	105
2252	d1v76a_	0.7222222222222222	65	2.704258448080516	90
2253	d1v7za_	0.48627450980392156	124	2.318266141743946	255
2254	d1v87a1	0.7373737373737373	73	2.4768988317299248	99
2255	d1v8ha1	0.6826923076923077	71	2.216522451643088	104
2256	d1v8pa_	0.4846153846153846	63	1.9851939677045896	130
2257	d1v95a1	0.6	69	2.4856847592123517	115
2258	d1v9fa_	0.6008064516129032	149	2.576079513320024	248
2259	d1vbka1	0.5153846153846153	67	2.3448579981623316	130
2260	d4ikva_	0.28775510204081634	141	2.1190522280948914	490
2261	d1vbka2	0.5491329479768786	95	2.5715590145261786	173
2262	d1vbwa_	0.8235294117647058	56	2.8341196279289607	68
2263	d1vc1a_	0.5833333333333334	63	2.454056810990068	108
2264	d1vcca_	0.7733333333333333	58	2.5125895297580296	75
2265	d4ilgc_	0.710204081632653	174	2.759256477380782	245
2266	d1vcta2	0.7657657657657657	85	3.5099978741258684	111
2267	d1vd4a_	0.8833333333333333	53	2.5231825895110767	60
2268	d1vdha_	0.49795918367346936	122	2.5265441890690834	245
2269	d1vdza2	0.68	51	2.2983071199787988	75
2270	d4im7a1	0.5309090909090909	146	2.501053523240503	275
2271	d1vega1	0.6764705882352942	46	2.472910991231798	68
2272	d1vf6a_	0.25	14	0.9569595611454653	56
2273	d4im7a2	0.375609756097561	77	1.670817896795904	205
2274	d1vf7a_	0.6127659574468085	144	2.5589034691106254	235
2275	d1vfga1	0.5352112676056338	114	1.748887670468027	213
2276	d1vfia1	0.5056179775280899	45	1.7489981246561193	89
2277	d1viga_	0.7536231884057971	52	2.5749459054083967	69
2278	d1vioa2	0.6666666666666666	36	2.423134814372953	54
2279	d1vj0a2	0.4777777777777778	86	2.3452211572790955	180
2280	d1vkra_	0.5473684210526316	52	2.386058982437337	95
2281	d4ioja_	0.4882882882882883	271	2.489959765437816	555
2282	d4ipca1	0.8604651162790697	111	3.120967920952194	129
2283	d4ixna1	0.6299559471365639	143	3.106373283500447	227
2284	d4iyea1	0.8571428571428571	54	2.6147011170221472	63
2285	d4j19a_	0.37333333333333335	28	1.8217678877009287	75
2286	d4j9fa_	0.8666666666666667	52	2.3156199805355735	60
2287	d1vnsa_	0.44405594405594406	254	2.315588317516685	572
2288	d1vpka3	0.6666666666666666	82	4.646128634661013	123
2289	d4jbda_	0.5645161290322581	175	2.666254617232407	310
2290	d4jk8a_	0.6550218340611353	150	3.1484286031490574	229
2291	d1vq0a1	0.5570175438596491	127	2.62322962799913	228
2292	d1vq0a2	0.509090909090909	28	2.2049645469306913	55
2293	d1vq811	0.8148148148148148	44	2.389447871938	54
2294	d4jvwa_	0.6320754716981132	67	2.463019969352266	106
2295	d1vq831	0.7777777777777778	70	2.445814618372623	90
2296	d1vq8a2	0.8068181818181818	71	2.40289547328437	88
2297	d4k6lg_	0.5990990990990991	133	2.54008546008512	222
2298	d4k8va1	0.5142857142857142	126	2.4844622277292494	245
2299	d4k8va2	0.38392857142857145	43	1.6015036785975099	112
2300	d1vq8b1	0.6865671641791045	230	2.488097904038259	335
2301	d1vq8e2	0.6483516483516484	59	2.528513090112563	91
2302	d1vq8i1	0.6911764705882353	47	2.3438283654774144	68
2303	d1vq8k1	0.7076923076923077	92	2.486717948635831	130
2304	d4kb1a_	0.47572815533980584	98	2.439423991350717	206
2305	d1vq8m1	0.5572916666666666	107	2.452845386340616	192
2306	d1vq8n1	0.6413043478260869	118	2.488225915187544	184
2307	d1vq8o1	0.6283185840707964	71	2.45081480592781	113
2308	d1vq8p1	0.40425531914893614	57	1.943257045448441	141
2309	d4kfna2	0.5169230769230769	168	2.4864198450539945	325
2310	d1vq8q1	0.7741935483870968	72	2.4664145499788304	93
2311	d1vq8r1	0.6554054054054054	97	2.5728231417436978	148
2312	d1vq8t1	0.6666666666666666	78	2.533648713546897	117
2313	d1vq8u1	0.7843137254901961	40	2.4626897289197474	51
2314	d1vq8w1	0.5592105263157895	85	2.4443807882924986	152
2315	d1vq8x1	0.6125	49	2.5202554133930244	80
2316	d1vq8y1	0.6071428571428571	85	2.428432357502075	140
2317	d1vq8z1	0.8309859154929577	59	2.4817456221490644	71
2318	d4kqia_	0.5235294117647059	178	2.8019630512528146	340
2319	d4l07a_	0.5097087378640777	105	2.3841445345121857	206
2320	d1vr6a2	0.5	168	2.479178012171449	336
2321	d1vsra_	0.5303030303030303	70	2.39927060512742	132
2322	d4l2ib_	0.553030303030303	146	2.634729945376435	264
2323	d1vtnc1	0.6767676767676768	67	2.3439563994547044	99
2324	d4laya2	0.7563025210084033	90	2.7760223400314166	119
2325	d4lcta2	0.30434782608695654	7	0.869076393446084	23
2326	d1vyia_	0.4594594594594595	51	2.1245745874632345	111
2327	d1vyya_	0.752	94	2.876885685792923	125
2328	d1vzia2	0.9142857142857143	32	2.2278037077553416	35
2329	d4ld8a1	0.7027027027027027	104	2.71207943635158	148
2330	d4lmsa_	0.7564102564102564	59	2.4578038781126965	78
2331	d4lmya_	0.5306122448979592	78	2.502209734960682	147
2332	d1w0pa2	0.6615384615384615	129	2.4678844161906737	195
2333	d4lnoa1	0.6732673267326733	68	2.5491101435558106	101
2334	d1w1ha_	0.6413793103448275	93	2.648077420962268	145
2335	d1w25a3	0.4968553459119497	79	2.432991387864739	159
2336	d1w2za2	0.5824175824175825	53	2.496966411242982	91
2337	d4lrua1	0.5743801652892562	139	2.6175654561419597	242
2338	d4ltta1	0.7272727272727273	64	2.6460553790935246	88
2339	d4m0wa1	0.8793103448275862	51	2.8918862963863843	58
2340	d4m0wa2	0.6744186046511628	174	3.0701723828267955	258
2341	d4m5ra1	0.5431472081218274	107	2.7084200777098655	197
2342	d1w36b2	0.544529262086514	214	2.373350132434341	393
2343	d1w36b3	0.7116788321167883	195	2.5365077709105597	274
2344	d1w36c1	0.6115942028985507	211	2.427550480322937	345
2345	d4m8ua1	0.6008316008316008	289	2.855370175288516	481
2346	d4m9ca_	0.6448598130841121	138	2.792504529526389	214
2347	d4maka_	0.647887323943662	46	3.0365209479555206	71
2348	d4ml2a_	0.6888888888888889	62	2.629712595847654	90
2349	d4mt2a_	0.8813559322033898	52	2.3491620466442704	59
2350	d4muva1	0.6619718309859155	94	3.084211160122692	142
2351	d4mzya1	0.6715328467153284	92	2.9680874014230714	137
2352	d4n2ka1	0.7610619469026548	86	2.3952099893570917	113
2353	d1w36c2	0.5662393162393162	265	2.2989976857855874	468
2354	d4n4ee_	0.5871559633027523	192	2.742735503926997	327
2355	d1w36c3	0.5695364238410596	172	2.3823866454283897	302
2356	d4n6da1	0.4426751592356688	139	2.363856889886416	314
2357	d4n7fa1	0.8709677419354839	27	2.858901599257347	31
2358	d4npda_	0.7549019607843137	77	2.8474623244893134	102
2359	d4nv0a_	0.4852459016393443	148	2.458602172415188	305
2360	d4ogqb_	0.4840764331210191	76	1.9386914974545009	157
2361	d1w3ba_	0.22020725388601037	85	1.4073405724019112	386
2362	d4ohja1	0.711340206185567	69	2.8330393706318016	97
2363	d1w4ha_	0.6744186046511628	29	2.2626123838227397	43
2364	d1w4ra2	0.9487179487179487	37	2.4746455777091154	39
2365	d4oita1	0.7156862745098039	73	2.507936946784176	102
2366	d4oo0a_	0.5217391304347826	108	2.556137323263713	207
2367	d1w4ta1	0.6164874551971327	172	2.627963711002947	279
2368	d1w4xa2	0.5622317596566524	131	2.429752010988171	233
2369	d1w53a_	0.42168674698795183	35	2.599708176239739	83
2370	d4ooxa1	0.7719869706840391	237	2.8413906761734267	307
2371	d1w55a1	0.5911330049261084	120	2.840188348190827	203
2372	d4oqpa_	0.6061776061776062	157	2.9750479405821086	259
2373	d1w6ka2	0.40794223826714804	113	1.956716425018807	277
2374	d1w8ra_	0.5282258064516129	131	2.372101006205906	248
2375	d1w96a2	0.5357142857142857	90	2.381121083333256	168
2376	d1w96a3	0.5547169811320755	147	2.5280881706288634	265
2377	d4ou9a_	0.632016632016632	304	2.717814407808055	481
2378	d4p1ma_	0.3173076923076923	33	1.6877617590155551	104
2379	d1w99a1	0.29591836734693877	58	1.5268917950165024	196
2380	d4p3aa1	0.4	28	1.8929684155540807	70
2381	d4p7xa1	0.6807017543859649	194	3.083282074045313	285
2382	d1w9ca_	0.29153605015673983	93	1.3561514146079288	319
2383	d4p82a1	0.6648648648648648	123	3.087361790848266	185
2384	d4pc3c3	0.48201438848920863	67	2.3561324410367646	139
2385	d4piva2	0.6403508771929824	73	2.4142122076954444	114
2386	d1wb9a1	0.36271186440677966	107	1.894529453872333	295
2387	d1wb9a3	0.5894039735099338	89	2.552769949679066	151
2388	d1wb9a4	0.6814159292035398	77	2.528624493026287	113
2389	d1wdcb_	0.5071428571428571	71	2.00488231772823	140
2390	d1wdds_	0.6890756302521008	82	2.5547697704842296	119
2391	d1wdja_	0.4891304347826087	90	2.525695499121203	184
2392	d4pk9a_	0.47513812154696133	172	2.3831045290727046	362
2393	d1wdka2	0.44086021505376344	41	1.777862904088761	93
2394	d4pofa1	0.6095617529880478	153	2.5653806978117952	251
2395	d4pqda_	0.7475728155339806	77	2.477315802726526	103
2396	d1wdya_	0.2791519434628975	79	2.1219770809686618	283
2397	d1wema1	0.7377049180327869	45	2.5316894636443146	61
2398	d1weqa1	0.8714285714285714	61	2.470076973851846	70
2399	d4prsa_	0.5511111111111111	124	2.946493215996248	225
2400	d4pv1g_	0.4	14	1.5435472244024278	35
2401	d4pz3a_	0.7818181818181819	129	2.9515601691995004	165
2402	d4pzda2	0.4639175257731959	45	1.8893162179514584	97
2403	d1wera_	0.32608695652173914	105	1.5981005768584726	322
2404	d1weva1	0.7808219178082192	57	2.5038774968714756	73
2405	d1wf6a1	0.7094017094017094	83	2.5664646079055804	117
2406	d1wfea1	0.8873239436619719	63	2.388241524616893	71
2407	d1wfka1	0.8904109589041096	65	2.540019491406045	73
2408	d1wfpa1	0.9152542372881356	54	2.619620944894754	59
2409	d4q4w3_	0.7829787234042553	184	2.8971981518640404	235
2410	d1wfya1	0.7640449438202247	68	2.7771251807091604	89
2411	d4q7ea_	0.6268656716417911	84	3.0635712485860864	134
2412	d1wgsa1	0.7542372881355932	89	2.337313224983965	118
2413	d4qb0a_	0.6276595744680851	59	2.81288307214273	94
2414	d1wgva1	0.8165137614678899	89	2.5603476878609603	109
2415	d1wgya1	0.7865168539325843	70	2.6090314825508814	89
2416	d1wh2a1	0.7777777777777778	49	2.5908191530702696	63
2417	d1wh8a1	0.4791666666666667	46	2.0365513699475235	96
2418	d4qbba_	0.7730061349693251	126	3.0808613071088224	163
2419	d1whma1	0.8831168831168831	68	2.542884381314236	77
2420	d4qbna_	0.5384615384615384	49	2.460393056611755	91
2421	d4qboa1	0.6938775510204082	68	3.1444057155461027	98
2422	d1whna1	0.6548672566371682	74	2.5848543722909247	113
2423	d1whra1	0.6330275229357798	69	2.4358627223762066	109
2424	d1whua1	0.48314606741573035	43	1.6922395491506728	89
2425	d1wiia1	0.7894736842105263	60	2.5602314336653644	76
2426	d1wila1	0.8783783783783784	65	2.4714146031405564	74
2427	d1wima1	0.6075949367088608	48	2.317865469644437	79
2428	d1wina1	0.6015625	77	2.477408553346322	128
2429	d4qqwa1	0.430327868852459	105	1.959137844481175	244
2430	d1wira1	0.6132075471698113	65	2.4217956269331657	106
2431	d1wiva1	0.7068965517241379	41	2.162127752003219	58
2432	d1wj0a_	0.8571428571428571	48	2.5082843116180475	56
2433	d4qqwa4	0.7083333333333334	85	2.5117918904208474	120
2434	d1wj5a1	0.6571428571428571	69	2.4360019989470505	105
2435	d1wj7a1	0.6067415730337079	54	2.320020688416688	89
2436	d4qrea2	0.39622641509433965	63	1.6936301979639359	159
2437	d1wjka1	0.7411764705882353	63	2.5639471751637113	85
2438	d1wjra1	0.6875	77	2.5657424476670045	112
2439	d1wjta1	0.5	44	1.9667741451989706	88
2440	d1wjva2	0.9310344827586207	27	2.472616312336553	29
2441	d1wkqa1	0.525974025974026	81	2.4188106525758477	154
2442	d1wkta_	0.9302325581395349	80	2.4702910543406826	86
2443	d1wl6a1	0.5517241379310345	96	2.465831499032441	174
2444	d1wl6a2	0.5114503816793893	134	2.4501363711140627	262
2445	d1wlfa1	0.6025641025641025	47	2.6439382837648107	78
2446	d1wlga_	0.5979381443298969	174	2.3427495826112943	291
2447	d1wlma1	0.625	85	2.4954846818636534	136
2448	d1wlza1	0.49382716049382713	40	1.8649188211061953	81
2449	d4r10a_	0.28598130841121494	153	2.3150236093936782	535
2450	d4r3va_	0.6497175141242938	115	2.777353812125508	177
2451	d4r5ra_	0.8333333333333334	55	2.55165584978568	66
2452	d4raya1	0.553030303030303	73	2.7038053974057688	132
2453	d1wm1a_	0.4919614147909968	153	2.3713001429068967	311
2454	d4rd4a1	0.6473429951690821	134	2.7751090660896094	207
2455	d1wmda1	0.782608695652174	90	2.356157443401719	115
2456	d1wmib1	0.5423728813559322	32	2.23385016721184	59
2457	d4rd4a3	0.851063829787234	80	2.5659694362308656	94
2458	d4rnaa1	0.7931034482758621	46	2.553961560395895	58
